file,shape,min,max
Panel_a.dat,"(1681, 3)",0.0,40.0
Panel_b.dat,"(1681, 3)",0.0,40.0
Panel_c.dat,"(9, 9)",0.0,0.513143989496
Panel_d.dat,"(1681, 3)",0.0,40.0
Panel_e.dat,"(1681, 3)",0.0,40.0
Panel_f.dat,"(9, 9)",0.0,0.495835898883
